City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
58,Thompson,CA,55.7435,-97.8558,24.96,80,90,17.27,light snow
59,Hobart,AU,-42.8794,147.3294,53.46,76,0,8.05,clear sky
60,Chuy,UY,-33.6971,-53.4616,70.02,77,50,10.8,scattered clouds
61,Puerto Ayora,EC,-0.7393,-90.3518,75.16,74,71,11.61,broken clouds
62,Hay River,CA,60.8156,-115.7999,3.02,89,34,0.25,scattered clouds
63,Ribeira Grande,PT,38.5167,-28.7,59.4,72,20,9.22,few clouds
64,Tambo,PE,-14.8,-73.9167,39.94,81,99,9.73,moderate rain
65,Albany,US,42.6001,-73.9662,29.01,62,8,12.35,clear sky
66,Bud,US,39.447,-86.1758,48.29,57,99,8.5,overcast clouds
67,Margate,GB,51.3813,1.3862,38.91,81,88,35.54,overcast clouds
68,Paamiut,GL,61.994,-49.6678,39.97,95,100,14.83,light rain
69,Upernavik,GL,72.7868,-56.1549,10.11,98,92,6.08,overcast clouds
70,Manggar,ID,-2.8833,108.2667,77.52,88,100,8.95,light rain
71,Sangar,RU,63.9242,127.4739,-15.47,99,100,2.48,overcast clouds
72,Torbay,CA,47.6666,-52.7314,50.77,100,90,20.71,moderate rain
73,Nuevitas,CU,21.5453,-77.2644,80.04,58,9,9.69,clear sky
74,Shingu,JP,33.7333,135.9833,40.15,79,2,5.61,clear sky
75,Comodoro Rivadavia,AR,-45.8667,-67.5,61.05,39,0,11.72,clear sky
76,Bilma,NE,18.6853,12.9164,76.53,17,12,6.85,few clouds
77,Barrow,US,71.2906,-156.7887,-16.58,76,1,3.44,haze
78,Hilo,US,19.7297,-155.09,76.37,69,3,4.97,clear sky
79,Fortuna,US,40.5982,-124.1573,63.52,72,1,0.0,clear sky
80,Qaanaaq,GL,77.484,-69.3632,1.62,96,100,1.77,overcast clouds
81,Carnarvon,AU,-24.8667,113.6333,77.29,45,0,10.04,clear sky
82,Guapi,CO,2.5708,-77.8854,80.31,77,100,5.77,overcast clouds
83,Bethel,US,41.3712,-73.414,34.63,53,5,10.29,clear sky
84,Nalut,LY,30.3333,10.85,68.23,46,88,7.56,overcast clouds
85,Nikolskoye,RU,59.7035,30.7861,28.29,93,100,13.15,light snow
86,Chiplun,IN,17.5333,73.5167,71.33,66,56,3.06,broken clouds
87,Castro,BR,-24.7911,-50.0119,75.33,61,1,3.49,clear sky
88,Jasper,US,37.2001,-94.3502,63.84,45,55,11.01,broken clouds
89,New Norfolk,AU,-42.7826,147.0587,53.1,70,8,3.15,clear sky
90,Ormara,PK,25.2088,64.6357,76.46,45,11,7.96,few clouds
91,Roald,NO,62.5833,6.1333,26.74,80,0,11.5,clear sky
92,Kloulklubed,PW,7.0419,134.2556,79.3,77,91,13.13,overcast clouds
93,Egvekinot,RU,66.3167,-179.1667,-16.26,85,2,6.35,clear sky
94,Mandurah,AU,-32.55,115.7,59.25,50,0,4.7,clear sky
95,Bredasdorp,ZA,-34.5322,20.0403,66.63,65,78,9.01,broken clouds
96,Los Aquijes,PE,-14.0967,-75.6908,66.87,43,40,11.18,scattered clouds
97,Norman Wells,CA,65.282,-126.8329,-16.56,69,20,2.3,few clouds
98,Avarua,CK,-21.2078,-159.775,82.45,78,75,9.22,broken clouds
99,Iranshahr,IR,27.2025,60.6848,66.58,24,0,3.65,clear sky
100,Deputatskiy,RU,69.3,139.9,-6.12,99,100,2.06,light snow
101,Butaritari,KI,3.0707,172.7902,82.04,75,33,21.03,scattered clouds
102,Rakaia,NZ,-43.75,172.0167,52.61,96,100,4.38,overcast clouds
103,Hakui,JP,36.8833,136.7833,40.91,76,56,2.89,broken clouds
104,Mehamn,NO,71.0357,27.8492,15.75,85,51,13.18,broken clouds
105,Belmonte,BR,-15.8631,-38.8828,81.1,90,96,7.36,overcast clouds
106,Ponta Do Sol,PT,32.6667,-17.1,63.23,75,21,5.95,few clouds
107,Mataura,NZ,-46.1927,168.8643,54.64,56,76,1.97,broken clouds
108,Batagay,RU,67.6333,134.6333,-6.61,100,100,1.57,overcast clouds
109,Sabha,LY,27.0377,14.4283,71.6,27,98,3.2,overcast clouds
110,Dire,ML,12.2833,-10.9667,81.55,29,96,2.51,overcast clouds
111,Vestmannaeyjar,IS,63.4427,-20.2734,38.91,89,100,5.48,overcast clouds
112,Launceston,AU,-41.45,147.1667,56.84,71,0,3.44,clear sky
113,Ibra,OM,22.6906,58.5334,67.71,62,6,2.42,clear sky
114,Kamaishi,JP,39.2667,141.8833,39.22,77,8,6.91,clear sky
115,Winsum,NL,53.33,6.5208,39.18,97,100,2.75,overcast clouds
116,Verkhoyansk,RU,67.5447,133.385,-5.93,99,100,1.97,overcast clouds
117,Emerald,AU,-23.5333,148.1667,77.14,88,90,6.91,overcast clouds
118,Khatanga,RU,71.9667,102.5,-6.29,92,100,14.34,overcast clouds
119,Aswan,EG,24.0934,32.907,73.29,23,1,9.51,clear sky
120,Rafaela,AR,-31.2503,-61.4867,83.07,33,100,6.26,overcast clouds
121,Dikson,RU,73.5069,80.5464,-10.82,97,100,9.33,overcast clouds
122,Lensk,RU,60.7253,114.9278,3.76,90,100,10.09,overcast clouds
123,Katsuura,JP,35.1333,140.3,50.02,54,0,17.76,clear sky
124,General Roca,AR,-39.0333,-67.5833,81.46,15,1,18.45,clear sky
125,Muros,ES,42.7762,-9.0603,43.3,65,35,15.55,scattered clouds
126,Klaksvik,FO,62.2266,-6.589,29.32,92,100,11.83,snow
127,Tanabe,JP,33.7333,135.3667,45.18,70,2,11.32,clear sky
128,Sitka,US,57.0531,-135.33,37.29,75,90,5.75,light rain
129,Tuktoyaktuk,CA,69.4541,-133.0374,-6.11,96,100,16.78,light snow
130,Tuatapere,NZ,-46.1333,167.6833,54.34,59,44,1.63,scattered clouds
131,Mattawa,US,46.7379,-119.9028,50.61,68,100,3.13,overcast clouds
132,Ewa Beach,US,21.3156,-158.0072,76.37,78,90,4.61,overcast clouds
133,Taoudenni,ML,22.6783,-3.9836,76.21,31,60,20.51,broken clouds
134,Pacific Grove,US,36.6177,-121.9166,73.51,27,1,5.75,clear sky
135,Ostrovnoy,RU,68.0531,39.5131,9.25,88,16,8.52,few clouds
136,Buin,CL,-33.7333,-70.75,75.52,26,0,15.66,clear sky
137,Longyearbyen,SJ,78.2186,15.6401,15.64,62,20,24.16,light snow
138,Monte Gordo,PT,37.1819,-7.4523,53.55,59,4,17.6,clear sky
139,Malabo,GQ,3.75,8.7833,80.76,82,55,8.48,broken clouds
140,Aleksandrovskoye,RU,44.7142,43.0008,33.94,74,99,4.81,overcast clouds
141,Yellowknife,CA,62.456,-114.3525,-7.08,77,20,5.75,few clouds
142,Dunedin,NZ,-45.8742,170.5036,53.24,77,97,7.4,overcast clouds
143,Jamestown,US,42.097,-79.2353,29.84,64,40,9.22,scattered clouds
144,Kulhudhuffushi,MV,6.6221,73.07,80.83,79,100,11.61,overcast clouds
145,Ahipara,NZ,-35.1667,173.1667,66.92,66,98,2.86,overcast clouds
146,Bambous Virieux,MU,-20.3428,57.7575,76.78,72,6,7.07,clear sky
147,Nabire,ID,-3.3667,135.4833,74.62,92,100,2.62,overcast clouds
148,Samarai,PG,-10.6167,150.6667,81.73,78,100,4.99,overcast clouds
149,Puerto Baquerizo Moreno,EC,-0.9,-89.6,69.33,77,39,10.65,scattered clouds
150,Mujiayingzi,CN,42.1167,118.7833,31.03,64,99,7.63,overcast clouds
151,Kaitangata,NZ,-46.2817,169.8464,55.47,58,57,1.95,broken clouds
152,Jiuquan,CN,39.7432,98.5174,24.73,57,100,3.47,overcast clouds
153,Worland,US,44.0169,-107.9554,51.15,34,1,6.91,clear sky
154,Arica,CL,-18.475,-70.3042,74.75,64,0,12.66,clear sky
155,Penzance,GB,50.1186,-5.5371,42.01,62,99,30.71,overcast clouds
156,Lagos,NG,6.5833,3.75,78.08,90,97,5.7,light rain
157,Narrabri,AU,-30.3167,149.7833,63.39,84,98,11.97,overcast clouds
158,Coro,VE,11.4045,-69.6734,82.38,75,73,17.09,broken clouds
159,Portland,US,45.5234,-122.6762,61.21,97,90,8.05,overcast clouds
160,Tautira,PF,-17.7333,-149.15,82.42,77,59,19.15,broken clouds
161,Ust-Omchug,RU,61.15,149.6333,-32.13,91,26,1.97,scattered clouds
162,Havelock,US,34.8791,-76.9013,51.8,30,1,3.44,clear sky
163,Faxinal,BR,-24.0003,-51.3194,75.9,64,0,2.57,clear sky
164,Port Elizabeth,ZA,-33.918,25.5701,63.1,79,42,5.32,scattered clouds
165,Caravelas,BR,-17.7125,-39.2481,72.27,91,100,5.35,light rain
166,Yeppoon,AU,-23.1333,150.7333,76.78,79,1,9.51,clear sky
167,Ambunti,PG,-4.2365,142.8448,73.83,99,100,1.52,overcast clouds
168,Saint-Georges,GD,12.0564,-61.7485,81.09,80,28,9.57,scattered clouds
169,Khani,GE,41.9563,42.9566,44.17,65,100,5.5,overcast clouds
170,Oranjestad,AW,12.524,-70.027,81.37,78,88,16.71,overcast clouds
171,Milkovo,RU,54.7167,158.6167,-4.76,98,94,2.64,overcast clouds
172,Isangel,VU,-19.55,169.2667,80.6,74,2,6.51,clear sky
173,San Policarpo,PH,12.1791,125.5072,81.09,83,100,12.1,overcast clouds
174,Panguipulli,CL,-39.6333,-72.3333,60.51,31,10,7.27,clear sky
175,Olafsvik,IS,64.8945,-23.7142,39.18,89,100,1.45,overcast clouds
176,Sooke,CA,48.3746,-123.7276,51.69,98,100,9.13,moderate rain
177,Geraldton,AU,-28.7667,114.6,61.21,59,1,3.44,clear sky
178,Lavrentiya,RU,65.5833,-171.0,-10.61,92,4,8.39,clear sky
179,Ballina,AU,-28.8667,153.5667,69.98,89,97,13.87,overcast clouds
180,Kodinsk,RU,58.6881,99.1844,12.27,93,100,5.84,overcast clouds
181,Abu Samrah,SY,35.3029,37.1841,60.62,48,100,5.84,overcast clouds
182,Pakruojis,LT,55.9667,23.8667,32.79,99,100,5.23,light snow
183,San Francisco De Becerra,HN,14.6333,-86.1,85.8,78,97,4.45,overcast clouds
184,Toktogul,KG,41.8708,72.9402,30.52,39,0,4.12,clear sky
185,Miraflores,MX,19.2167,-98.8083,72.36,34,45,3.62,scattered clouds
186,Sheboygan,US,43.7333,-87.9334,39.18,70,90,3.44,overcast clouds
187,Kruisfontein,ZA,-34.0033,24.7314,58.71,80,29,5.44,scattered clouds
188,Havoysund,NO,70.9963,24.6622,22.08,68,44,15.05,scattered clouds
189,Kerman,IR,30.2832,57.0788,55.98,37,6,1.88,clear sky
190,Turkistan,KZ,43.0,68.0,33.13,33,5,9.82,clear sky
191,Srandakan,ID,-7.9386,110.2506,76.19,89,100,6.96,overcast clouds
192,Klamath Falls,US,42.2249,-121.7817,57.11,51,20,0.0,few clouds
193,Hirara,JP,24.8,125.2833,73.45,64,100,30.96,light rain
194,Komsomolskiy,UZ,40.4272,71.7189,34.52,80,6,4.61,mist
195,Stokmarknes,NO,68.5646,14.9108,21.24,78,18,8.32,few clouds
196,Mount Gambier,AU,-37.8333,140.7667,51.58,76,4,8.03,clear sky
197,Pano Polemidia,CY,34.7,33.0,60.15,82,0,6.91,clear sky
198,Aksu,CN,41.1231,80.2644,29.25,60,4,5.28,clear sky
199,North Bend,US,43.4065,-124.2243,62.51,94,90,8.05,overcast clouds
200,Coahuayana,MX,18.7333,-103.6833,87.03,54,48,6.93,scattered clouds
201,Canoa,DO,18.355,-71.1585,83.91,70,20,13.8,few clouds
202,Beroroha,MG,-21.6667,45.1667,73.71,57,0,8.34,clear sky
203,Mindelo,CV,16.8901,-24.9804,74.75,73,40,32.21,scattered clouds
204,Severo-Kurilsk,RU,50.6789,156.125,28.24,65,75,27.63,broken clouds
205,Teya,RU,60.3778,92.6267,11.71,93,100,5.91,light snow
206,Eureka,US,40.8021,-124.1637,63.79,74,100,5.79,overcast clouds
207,Tabora,TZ,-5.0167,32.8,68.4,75,31,2.98,scattered clouds
208,Halmstad,SE,56.6745,12.8568,35.8,93,75,8.05,broken clouds
209,Anloga,GH,5.7947,0.8973,82.6,76,90,11.95,overcast clouds
210,Mananjary,MG,-21.2167,48.3333,70.02,91,100,12.55,light rain
211,Winneba,GH,5.3511,-0.6231,80.06,81,94,8.37,overcast clouds
212,Ridgecrest,US,35.6225,-117.6709,67.86,5,1,0.0,clear sky
213,Marawi,PH,7.9986,124.2928,68.99,91,95,2.21,overcast clouds
214,Manokwari,ID,-0.8667,134.0833,78.75,83,100,7.47,overcast clouds
215,Changji,CN,44.0167,87.3167,20.19,68,0,8.95,clear sky
216,Kirakira,SB,-10.4544,161.9205,82.4,78,83,4.59,broken clouds
217,Ekhabi,RU,53.5102,142.9671,25.61,87,95,16.71,overcast clouds
218,Shemonaikha,KZ,50.6328,81.9056,9.81,85,86,7.31,overcast clouds
219,Cayenne,GF,4.9333,-52.3333,82.44,83,20,4.61,few clouds
220,Dunda,TZ,-8.1167,34.25,66.24,81,71,4.27,broken clouds
221,Vallenar,CL,-28.5708,-70.7581,80.82,22,0,7.56,clear sky
222,Kapit,MY,2.0167,112.9333,73.78,99,100,1.07,overcast clouds
223,Sant Julia De Loria,AD,42.4625,1.4825,29.59,81,64,4.76,light snow
224,Tura,IN,25.5198,90.2201,59.32,73,8,4.43,clear sky
225,Brattleboro,US,42.8509,-72.5579,33.1,63,6,13.15,clear sky
226,Baruun-Urt,MN,46.6806,113.2792,14.72,94,100,9.89,overcast clouds
227,Dunkwa,GH,5.9656,-1.78,75.09,93,99,2.1,overcast clouds
228,Loubomo,CG,-4.1997,12.6739,70.92,97,100,1.83,overcast clouds
229,Paraiso,CR,9.8383,-83.8656,70.66,74,49,5.37,scattered clouds
230,Nanortalik,GL,60.1432,-45.2371,42.58,94,100,14.67,moderate rain
231,Hithadhoo,MV,-0.6,73.0833,81.79,70,34,16.58,scattered clouds
232,Umm Lajj,SA,25.0213,37.2685,79.03,58,0,8.59,clear sky
233,Esperance,AU,-33.8667,121.9,59.86,67,1,12.62,clear sky
234,Faanui,PF,-16.4833,-151.75,81.45,73,15,15.48,few clouds
235,Naze,JP,28.3667,129.4833,62.58,60,9,20.62,clear sky
236,Qaqortoq,GL,60.7167,-46.0333,39.7,96,100,10.31,light rain
237,Illapel,CL,-31.6308,-71.1653,70.23,47,0,8.9,clear sky
238,Kisangani,CD,0.5167,25.2,70.5,94,88,1.19,light rain
239,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,16.39,67,40,4.47,scattered clouds
240,Wielun,PL,51.221,18.5696,32.11,95,100,9.31,overcast clouds
241,Balkanabat,TM,39.5108,54.3671,49.26,48,0,3.38,clear sky
